SIF metrics,n_sites,n_images,R^2,RMSE,Bias,Slope,Intercept,Random uncertainty
SIF_FARRED_max,3,3,0.3004920977153509,1.5237284777406144,0.8194938871644828,-1.8583173455564461,4.1524810461953745,1.650178242777776
SIF_RED_max,3,3,0.014566756831648875,1.133083093821216,0.6990158306933814,-0.33014620641273407,1.1949777057244364,0.7952541659435005
SIF_O2B,3,3,0.01687870668221425,1.222692435811471,0.7533437602261458,-0.3637089352085318,1.2949676482376498,0.9274499715189194
SIF_O2A,3,3,0.441923493532709,0.9601879137803851,0.5145982095111341,-2.6627438320900003,3.1373450418591093,0.6571495125378634
SIF_int,3,3,0.0767924966868695,83.43812359126738,45.25432203178571,-0.6319744498897581,158.1430115612967,4913.966805875046
SIF_FARRED_max_un,3,3,1.0,0.1225592030396183,-0.1183329621950785,0.0,0.0,0.0010180683078445042
SIF_RED_max_un,3,3,1.0,0.04890597502089663,-0.039012610291441235,0.0,0.0,0.0008698106309926981
SIF_O2B_un,3,3,1.0,0.051838223943251195,-0.041443313161532026,0.0,0.0,0.0009696532557858474
SIF_O2A_un,3,3,1.0,0.07530878712794069,-0.07333240906397497,0.0,0.0,0.0002937711995553269
SIF_int_un,3,3,1.0,7.556133260301795,-7.107204755147298,0.0,0.0,6.58279041585067
